legal_articles,old_category,new_category,rule_applied
《检验报告：112市工1014》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人名共和国产品质量法》第三十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《内蒙古自治区工商行政管理局流通领域商品质量监督检验抽样工作单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验报告：A2210420404101C》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于重新抽样检测的申请》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验检测报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于通报商品抽检不合格信息的函》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验结果不合格通知单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《检验（测）报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《婴幼儿配方乳粉产品配方注册管理办法》第26号）第四十四条第二款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人共和国产品质量法》第四十九条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《婴幼儿配方乳粉产品配方注册管理办法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《关于移送2020年强制性产品认证获证产品(电线电缆)认证有效性抽查不合格产品情况的函》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《气瓶定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《太阳镜片产品质量国家监督抽检实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《天津市经济技术开发区儿童玩具产品质量监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《固定式压力容器定期检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《国家家具产品质量监督检验中心产品质量监督抽查/复查抽样单》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《国家纺织制品质量监督检验中心》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市玩具产品质量监督抽查实施细则 （2023年版）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第49条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第53条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第50条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《重庆市皮鞋产品质量监督抽查实施细则（2022年招标产品）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第39条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第37条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第32条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第30条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第27条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第26条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第17条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第54条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法?》第五十条第一款的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第一十三条之第二项,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第七十二条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十九条的规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十七条、第四十条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十一条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十一条和第三十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十一条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第七十二条“本法第四十九条至第五十四条、第六十二条、第六十三条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十九条之规定,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法(2000修正)》第二十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十条、第三十一条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《新疆维吾尔自治区质量技术监督系统棉花质量监督行政处罚裁量基准》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《无规共聚聚丙烯（PP-R）管材产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《昆明市产品质量监督抽查实施细则（复肥产品质量监督抽查实施细则（2021）》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第三十条和第三十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十一条第一款,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《中华人民共和国产品质量法》第二十七条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《曲水县市场监督管理局产品质量监督抽查责令改正通知书》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《曹县产品质量监督检验所检验报告》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《最高人民法院、最高人民检察院关于办理生产、销售伪劣商品刑事案件具体应用法律若干问题的解释》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《有机产品认证管理办法》第三十一条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《有机产品认证管理办法》第三十四条,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《木制家具产品质量国家监督抽查实施细则》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
《机电产品进口管理办法》,产品质量与安全,产品质量,重命名: 产品质量与安全 -> 产品质量
